n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,average_cpu_time_seconds
6,0.0016237767391887208,100000,0.00176,0.00025023991631558523,0.0002798090087163358,0.00085,0.00017099550255616927,0.0002009324991652223,0.00176,0.00025023991631558523,0.0002798090087163358,0.0001491745615005493
6,0.00206913808111479,100000,0.00184,0.00025607287619510213,0.0002856214370712258,0.00091,0.0001772634499074224,0.00020716253785572946,0.00184,0.00025607287619510213,0.0002856214370712258,0.00015130410432815552
6,0.0026366508987303583,100000,0.00283,0.00031975617702549065,0.00034910992935480905,0.00145,0.00022626903394576512,0.00025592951026593737,0.00283,0.00031975617702549065,0.00034910992935480905,0.0001526342248916626
6,0.003359818286283781,100000,0.00329,0.0003454460775223797,0.00037473149175781557,0.00172,0.00024727342005033013,0.0002768531865285568,0.00328,0.00034490763298615024,0.0003741944392750209,0.00016129966497421266
6,0.004281332398719396,100000,0.00416,0.0003894841316547516,0.00041865999162685446,0.0021,0.00027419740706791573,0.0003036856112226321,0.00416,0.0003894841316547516,0.00041865999162685446,0.00016428279161453247
6,0.00545559478116852,100000,0.0055,0.0004489957429759739,0.0004780318371919983,0.00279,0.0003174257781727017,0.0003467859483469063,0.00549,0.0004485807928269747,0.00047761784459751915,0.0001681614851951599
6,0.0069519279617756054,100000,0.00693,0.000504825100413179,0.0005337329394252141,0.00338,0.000350255361537522,0.00037952840893080726,0.00692,0.000504456251145936,0.0005333649376754231,0.00017431906700134277
6,0.008858667904100823,100000,0.00885,0.0005712024095081338,0.0005999562071906193,0.00443,0.00040218079010264935,0.0004313262691061975,0.00884,0.0005708769703540312,0.0005996315338113699,0.0001798469090461731
6,0.011288378916846888,100000,0.01167,0.0006564397200730238,0.000684987468351602,0.00575,0.00045924758475529917,0.00048826006036928327,0.01166,0.0006561575287946843,0.0006847059800431689,0.00019017417669296266
6,0.01438449888287663,100000,0.01499,0.0007440366554283071,0.000772358061438199,0.0079,0.0005393947508472233,0.000568222831502924,0.01496,0.0007432932024974085,0.0007716166026275912,0.0001832807731628418
6,0.018329807108324356,100000,0.01799,0.000814797248657205,0.0008429225358408711,0.00863,0.0005639985973369122,0.0005927693158680278,0.01793,0.0008134456785195594,0.0008415748330802171,0.00018317054986953735
6,0.023357214690901212,100000,0.02303,0.0009208312717489016,0.0009486373078420422,0.01155,0.0006530451212670187,0.0006816013156464573,0.02286,0.0009174691789054952,0.0009452858356713313,0.00018445948839187622
6,0.029763514416313176,100000,0.03022,0.001052397807035716,0.0010797607920497963,0.01519,0.0007489732519291529,0.0007772813830007868,0.03006,0.0010496678533797286,0.0010770405936109152,0.0001954097318649292
6,0.0379269019073225,100000,0.03736,0.0011669596017264555,0.0011938904941992887,0.01897,0.0008365447413092621,0.0008646071230379686,0.03688,0.0011596616242804114,0.001186621397487507,0.0002178449296951294
6,0.04832930238571752,100000,0.04806,0.0013175750337193898,0.0013438663940741613,0.02453,0.000949937274417053,0.0009776499450701408,0.04758,0.0013112567873075492,0.001337576695145247,0.00023466590881347657
6,0.06158482110660261,100000,0.06023,0.00146679914422089,0.001492369707831391,0.03097,0.0010650900462238454,0.0010924073531940227,0.05939,0.0014571103830530799,0.001482730543110003,0.00023935257196426392
6,0.07847599703514611,100000,0.07622,0.0016373172749313963,0.0016619467206227395,0.03786,0.001174506009581501,0.0012014068392960653,0.07473,0.0016224324716447025,0.0016471494153478122,0.00027918095350265505
6,0.1,100000,0.0955,0.0018148546983798863,0.0018383544701678217,0.04899,0.0013297132681078239,0.0013559493480827176,0.093,0.001793263805765874,0.001816909840037989,0.00030510236740112305
8,0.001,100000,0.00084,0.00016992949246226398,0.00019987315767694826,0.00042,0.00011728470037874518,0.0001476760545655552,0.00084,0.00016992949246226398,0.00019987315767694826,0.0001522495198249817
8,0.0012742749857031334,100000,0.00118,0.00020318838461144033,0.00023295050346118311,0.00065,0.00014830901478690077,0.0001784044182606973,0.00118,0.00020318838461144033,0.00023295050346118311,0.0001498063349723816
8,0.0016237767391887208,100000,0.00146,0.00022708042574893692,0.000256737598829541,0.00063,0.00014585780222825518,0.00017597271683427395,0.00146,0.00022708042574893692,0.000256737598829541,0.00015199718952178955
8,0.00206913808111479,100000,0.00208,0.00027284482556125624,0.0003023373711607811,0.00107,0.00019302886768627616,0.00022284128761100195,0.00208,0.00027284482556125624,0.0003023373711607811,0.00015476033449172974
8,0.0026366508987303583,100000,0.00284,0.00032033617671981375,0.0003496883380243723,0.00132,0.00021545335217393042,0.00024515950740015727,0.00283,0.00031975617702549065,0.00034910992935480905,0.00015774884700775146
8,0.003359818286283781,100000,0.00322,0.00034165941146243554,0.0003709546485966978,0.0017,0.0002457771614982776,0.0002753623740053702,0.00322,0.00034165941146243554,0.0003709546485966978,0.00017212208986282348
8,0.004281332398719396,100000,0.00412,0.0003875680483261417,0.000416748530464155,0.00226,0.00028479259874205536,0.0003142475973581518,0.0041,0.00038660647567916213,0.00041578928141687826,0.00016812042951583862
8,0.00545559478116852,100000,0.00564,0.00045476527450853503,0.00048378806810600583,0.00289,0.00032322084684278983,0.00035256513132493356,0.00563,0.00045435559647253893,0.00048337933373969813,0.00016387443065643312
8,0.0069519279617756054,100000,0.00683,0.0005011242930768271,0.0005300406334597862,0.00334,0.00034812598799355493,0.00037740449637649375,0.00683,0.0005011242930768271,0.0005300406334597862,0.00017099408864974976
8,0.008858667904100823,100000,0.00891,0.0005731510936101449,0.0006019003031775619,0.00473,0.0004158365697752957,0.0004449497833705863,0.00889,0.0005725022826806574,0.000601253020380995,0.00017809770345687866
8,0.011288378916846888,100000,0.01116,0.0006418848294376597,0.0006704686371264059,0.00537,0.00044357111718992294,0.0004726197409656288,0.01114,0.0006413071134849409,0.000669892344245672,0.00018125033617019654
8,0.01438449888287663,100000,0.01436,0.0007282572586911097,0.0007566207064938005,0.00732,0.0005190040242316046,0.0005478792387371562,0.01429,0.0007264818656982988,0.0007548500070639601,0.0001891912055015564
8,0.018329807108324356,100000,0.01841,0.0008241923589606924,0.0008522906275768016,0.0093,0.000585656571995434,0.0006143762205745012,0.01837,0.0008233024950323187,0.000851403332923481,0.0002078618884086609
8,0.023357214690901212,100000,0.02344,0.0009288855280873871,0.0009566659837653459,0.01173,0.000658130245833265,0.0006866737795795108,0.02336,0.000927319933137348,0.000955105376392297,0.0002158802604675293
8,0.029763514416313176,100000,0.02976,0.0010445276647116988,0.001071918706327158,0.01487,0.0007410581563179527,0.0007693875433966383,0.02953,0.0010405676251895764,0.0010679727071871113,0.00023208518981933593
8,0.0379269019073225,100000,0.03764,0.00117119251829257,0.0011981065729826726,0.01884,0.0008336945949277592,0.0008617652940243782,0.03724,0.0011651400530358139,0.0011920781637846309,0.0002591849875450134
8,0.04832930238571752,100000,0.04756,0.001310992727560377,0.0013373138251141711,0.02387,0.0009372518915415316,0.0009650055690219421,0.04695,0.001302907838423767,0.001329265231608312,0.0002691869258880615
8,0.06158482110660261,100000,0.06079,0.0014732131123416717,0.0014987506221585817,0.03123,0.0010694505825053352,0.0010967520728872165,0.05986,0.001462541575591475,0.0014881339828962947,0.0003039535641670227
8,0.07847599703514611,100000,0.07596,0.0016347333294693955,0.0016593780408393904,0.03909,0.0011928351749206506,0.001219662138568306,0.07437,0.0016188079591849258,0.001643546048497438,0.00033518583297729494
8,0.1,100000,0.09656,0.0018238932840850958,0.0018473310569019769,0.04935,0.0013343759602715763,0.0013605906518258173,0.09392,0.0018012544789199197,0.0018248466821655374,0.0003876332449913025
