n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,average_cpu_time_seconds
6,0.0183298071083243,1000,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.001,0.0009746825125087,0.0045589242798266,0.0003915495872497
6,0.0233572146909012,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003202030658721
6,0.0297635144163131,1000,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0004682331085205
6,0.0379269019073225,1000,0.003,0.0023809000683504,0.0057420232384783,0.001,0.0009746825125087,0.0045589242798266,0.002,0.0017576988831227,0.0052058389114574,0.0005431084632873
6,0.0483293023857175,1000,0.005,0.0033745804824372,0.0066294705598121,0.003,0.0023809000683504,0.0057420232384783,0.002,0.0017576988831227,0.0052058389114574,0.0008397517204284
6,0.0615848211066026,1000,0.01,0.0051944893089506,0.0083132430551124,0.003,0.0023809000683504,0.0057420232384783,0.009,0.0048766043396575,0.0080157830698945,0.0012793409824371
6,0.0784759970351461,1000,0.006,0.0037950175148486,0.0070134232709744,0.003,0.0023809000683504,0.0057420232384783,0.003,0.0023809000683504,0.0057420232384783,0.0007765114307403
6,0.1,1000,0.01,0.0051944893089506,0.0083132430551124,0.007,0.0041811412403794,0.0073691949789186,0.004,0.002909092012274,0.0062096646839298,0.0017374684810638
8,0.001,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003512706756591
8,0.0012742749857031,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003487033843994
8,0.0016237767391887,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003484370708465
8,0.0020691380811147,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003489706516265
8,0.0026366508987303,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003510332107543
8,0.0033598182862837,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003481223583221
8,0.0042813323987193,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003495941162109
8,0.0054555947811685,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003541088104248
8,0.0069519279617756,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003531913757324
8,0.0088586679041008,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003534090518951
8,0.0112883789168468,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003531560897827
8,0.0143844988828766,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004375772476196
8,0.0183298071083243,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003586552143096
8,0.0233572146909012,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0003582427501678
8,0.0297635144163131,1000,0.002,0.0017576988831227,0.0052058389114574,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.0006127624511718
8,0.0379269019073225,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000364533662796
8,0.0483293023857175,1000,0.003,0.0023809000683504,0.0057420232384783,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.0007098538875579
8,0.0615848211066026,1000,0.007,0.0041811412403794,0.0073691949789186,0.006,0.0037950175148486,0.0070134232709744,0.003,0.0023809000683504,0.0057420232384783,0.0012968566417694
8,0.0784759970351461,1000,0.008,0.0045400238346706,0.0077020491760746,0.003,0.0023809000683504,0.0057420232384783,0.007,0.0041811412403794,0.0073691949789186,0.0013814771175384
8,0.1,1000,0.016,0.0068276807307779,0.0098532490813734,0.012,0.0057844744404047,0.0088676795910364,0.004,0.002909092012274,0.0062096646839298,0.002499154806137
12,0.001,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004131290912628
12,0.0012742749857031,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004113895893096
12,0.0016237767391887,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004133586883544
12,0.0020691380811147,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004127836227416
12,0.0026366508987303,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004120261669158
12,0.0033598182862837,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004136486053466
12,0.0042813323987193,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004131400585174
12,0.0054555947811685,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004132707118988
12,0.0069519279617756,1000,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.002,0.0017576988831227,0.0052058389114574,0.0007268176078796
12,0.0088586679041008,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004145934581756
12,0.0112883789168468,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004163517951965
12,0.0143844988828766,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004155502319335
12,0.0183298071083243,1000,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.001,0.0009746825125087,0.0045589242798266,0.0005232889652252
12,0.0233572146909012,1000,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.001,0.0009746825125087,0.0045589242798266,0.0005234375
12,0.0297635144163131,1000,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.0005295383930206
12,0.0379269019073225,1000,0.002,0.0017576988831227,0.0052058389114574,0.002,0.0017576988831227,0.0052058389114574,0.0,0.0,0.0036820838968656,0.0006419787406921
12,0.0483293023857175,1000,0.006,0.0037950175148486,0.0070134232709744,0.003,0.0023809000683504,0.0057420232384783,0.003,0.0023809000683504,0.0057420232384783,0.0011565034389495
12,0.0615848211066026,1000,0.002,0.0017576988831227,0.0052058389114574,0.0,0.0,0.0036820838968656,0.002,0.0017576988831227,0.0052058389114574,0.0007547206878662
12,0.0784759970351461,1000,0.006,0.0037950175148486,0.0070134232709744,0.003,0.0023809000683504,0.0057420232384783,0.003,0.0023809000683504,0.0057420232384783,0.0012923538684844
12,0.1,1000,0.019,0.007522963006899,0.0105124016250978,0.011,0.0054964058076864,0.0085966282220165,0.01,0.0051944893089506,0.0083132430551124,0.0031815021038055
14,0.001,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000447986125946
14,0.0012742749857031,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004460513591766
14,0.0016237767391887,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004454498291015
14,0.0020691380811147,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004445991516113
14,0.0026366508987303,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004477069377899
14,0.0033598182862837,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004469468593597
14,0.0042813323987193,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004467737674713
14,0.0054555947811685,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004477381706237
14,0.0069519279617756,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004501724243164
14,0.0088586679041008,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004496614933013
14,0.0112883789168468,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004474294185638
14,0.0143844988828766,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004512846469879
14,0.0183298071083243,1000,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.001,0.0009746825125087,0.0045589242798266,0.0005666437149047
14,0.0233572146909012,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004557082653045
14,0.0297635144163131,1000,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0006910274028778
14,0.0379269019073225,1000,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.0005744087696075
14,0.0483293023857175,1000,0.003,0.0023809000683504,0.0057420232384783,0.002,0.0017576988831227,0.0052058389114574,0.001,0.0009746825125087,0.0045589242798266,0.0008099348545074
14,0.0615848211066026,1000,0.008,0.0045400238346706,0.0077020491760746,0.004,0.002909092012274,0.0062096646839298,0.005,0.0033745804824372,0.0066294705598121,0.0019644699096679
14,0.0784759970351461,1000,0.008,0.0045400238346706,0.0077020491760746,0.005,0.0033745804824372,0.0066294705598121,0.004,0.002909092012274,0.0062096646839298,0.0017484676837921
14,0.1,1000,0.016,0.0068276807307779,0.0098532490813734,0.009,0.0048766043396575,0.0080157830698945,0.008,0.0045400238346706,0.0077020491760746,0.0029157099723815
16,0.001,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000480860710144
16,0.0012742749857031,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004809291362762
16,0.0016237767391887,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.000482409954071
16,0.0020691380811147,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004840650558471
16,0.0026366508987303,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004807529449462
16,0.0033598182862837,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004728798866271
16,0.0042813323987193,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004736354351043
16,0.0054555947811685,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004823107719421
16,0.0069519279617756,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004818594455718
16,0.0088586679041008,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004833319187164
16,0.0112883789168468,1000,0.001,0.0009746825125087,0.0045589242798266,0.001,0.0009746825125087,0.0045589242798266,0.0,0.0,0.0036820838968656,0.0006047534942626
16,0.0143844988828766,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004841108322143
16,0.0183298071083243,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004820501804351
16,0.0233572146909012,1000,0.002,0.0017576988831227,0.0052058389114574,0.002,0.0017576988831227,0.0052058389114574,0.0,0.0,0.0036820838968656,0.0007381613254547
16,0.0297635144163131,1000,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0,0.0,0.0036820838968656,0.0004947700500488
16,0.0379269019073225,1000,0.003,0.0023809000683504,0.0057420232384783,0.001,0.0009746825125087,0.0045589242798266,0.002,0.0017576988831227,0.0052058389114574,0.0008757138252258
16,0.0483293023857175,1000,0.006,0.0037950175148486,0.0070134232709744,0.004,0.002909092012274,0.0062096646839298,0.004,0.002909092012274,0.0062096646839298,0.0016505036354064
16,0.0615848211066026,1000,0.006,0.0037950175148486,0.0070134232709744,0.004,0.002909092012274,0.0062096646839298,0.005,0.0033745804824372,0.0066294705598121,0.0016358726024627
16,0.0784759970351461,1000,0.011,0.0054964058076864,0.0085966282220165,0.006,0.0037950175148486,0.0070134232709744,0.007,0.0041811412403794,0.0073691949789186,0.0024115140438079
16,0.1,1000,0.024,0.0085636167664915,0.0115006385313591,0.015,0.0065809502499656,0.0096197000970411,0.012,0.0057844744404047,0.0088676795910364,0.0045550143718719
18,0.001,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005076735019683838
18,0.0012742749857031334,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005093071460723877
18,0.001623776739188721,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005088357925415039
18,0.00206913808111479,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005099365711212159
18,0.0026366508987303583,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005097486972808838
18,0.003359818286283781,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005109004974365234
18,0.004281332398719396,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005138075351715088
18,0.00545559478116852,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005111701488494873
18,0.0069519279617756054,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005109984874725342
18,0.008858667904100823,1000,0.001,0.000974682512508706,0.004558924279826672,0.0,0.0,0.003682083896865671,0.001,0.000974682512508706,0.004558924279826672,0.00064786696434021
18,0.011288378916846888,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005128700733184814
18,0.01438449888287663,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005166709423065185
18,0.018329807108324356,1000,0.002,0.0017576988831227683,0.005205838911457497,0.001,0.000974682512508706,0.004558924279826672,0.001,0.000974682512508706,0.004558924279826672,0.0007885653972625733
18,0.023357214690901212,1000,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0,0.0,0.003682083896865671,0.0005242283344268799
18,0.029763514416313176,1000,0.001,0.000974682512508706,0.004558924279826672,0.001,0.000974682512508706,0.004558924279826672,0.0,0.0,0.003682083896865671,0.0006614925861358643
18,0.0379269019073225,1000,0.003,0.0023809000683504286,0.005742023238478303,0.002,0.0017576988831227683,0.005205838911457497,0.001,0.000974682512508706,0.004558924279826672,0.0009368896484375
18,0.04832930238571752,1000,0.008,0.004540023834670689,0.007702049176074682,0.004,0.0029090920122740284,0.006209664683929871,0.004,0.0029090920122740284,0.006209664683929871,0.0017640652656555175
18,0.06158482110660261,1000,0.008,0.004540023834670689,0.007702049176074682,0.001,0.000974682512508706,0.004558924279826672,0.008,0.004540023834670689,0.007702049176074682,0.001886819839477539
18,0.07847599703514611,1000,0.007,0.004181141240379476,0.007369194978918632,0.004,0.0029090920122740284,0.006209664683929871,0.005,0.00337458048243724,0.006629470559812147,0.0023327710628509523
18,0.1,1000,0.013,0.006060382497148524,0.009127803636778486,0.01,0.005194489308950692,0.008313243055112449,0.003,0.0023809000683504286,0.005742023238478303,0.0033157570362091064
