n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,average_cpu_time_seconds
12,0.001,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004699468612670898
12,0.0016681005372000592,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000454401969909668
12,0.0027825594022071257,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004535675048828125
12,0.004641588833612777,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.00048115253448486326
12,0.007742636826811269,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0004797697067260742
12,0.01291549665014884,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000522160530090332
12,0.021544346900318832,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000502324104309082
12,0.03593813663804626,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.000549936294555664
12,0.05994842503189409,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0006109476089477539
12,0.1,10,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0,0.0,0.3084971078187607,0.0005806207656860352
