n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,mean_objective_value,average_cpu_time_seconds
12,0.0012742749857031,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0001523185968399
12,0.0016237767391887,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.0,0.0001546072435379
12,0.0020691380811147,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.000154219353199
12,0.0026366508987303,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,-2.842170943040401e-19,0.0001483974123001
12,0.0033598182862837,100000,0.00015,6.604378589118936e-05,9.73901399277955e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,7e-05,4.18559211949632e-05,7.422140092234864e-05,8.526512829121202e-19,0.000146657166481
12,0.0042813323987193,100000,0.00021,8.000213960315976e-05,0.000110989490051,0.00011,5.5087158335423856e-05,8.681184115254098e-05,0.0001,5.204510486098858e-05,8.389584537664978e-05,0.0,0.0001453885388374
12,0.0054555947811685,100000,0.00043,0.0001187899354041,0.0001491639648804,0.00019,7.560383558309317e-05,0.0001066927049072,0.0003,9.758239421694788e-05,0.0001282411864474,-2.842170943040401e-19,0.0001463029932975
12,0.0069519279617756,100000,0.00055,0.0001356386918278,0.0001658412110354,0.00024,8.622161009216498e-05,0.0001170800671341,0.00042,0.0001172847003787,0.0001476760545655,0.0,0.0001484582710266
12,0.0088586679041008,100000,0.00078,0.0001633950529926,0.0001933811171331,0.00046,0.0001232031175587,0.0001535284192376,0.00046,0.0001232031175587,0.0001535284192376,2.842170943040401e-19,0.0001502033424377
12,0.0112883789168468,100000,0.00151,0.0002310961230792,0.0002607371837823,0.00095,0.000181327382503,0.0002112030076373,0.00086,0.0001720552350141,0.0002019856679465,5.684341886080802e-19,0.0001560560274124
12,0.0143844988828766,100000,0.0023,0.00028738183785,0.0003168289251277,0.00134,0.0002171510698262,0.0002468498424054,0.00123,0.0002076486316753,0.0002373898394555,1.1368683772161604e-18,0.0001606317687034
12,0.0183298071083243,100000,0.00391,0.0003773504667297,0.0004065557847486,0.00227,0.0002854420577492,0.0003148950648131,0.00226,0.000284792598742,0.0003142475973581,5.1159076974727224e-18,0.0001620539975166
12,0.0233572146909012,100000,0.0067,0.0004962716714259,0.0005251991529837,0.00388,0.0003758683575916,0.0004050773063417,0.00378,0.0003708856670746,0.0004001068787367,3.9790393202565615e-18,0.0001679166364669
12,0.0297635144163131,100000,0.00946,0.0005907089367247,0.0006194165819086,0.00534,0.0004423098363121,0.0004713613771372,0.00561,0.0004535351291926,0.0004825607566934,1.2789769243681805e-17,0.0001785615563392
12,0.0379269019073225,100000,0.01571,0.0007616514447197,0.0007899252109819,0.009,0.0005760615332105,0.0006048038812973,0.00904,0.0005773502645218,0.0006060895708926,2.3021584638627245e-17,0.0001931201791763
12,0.0483293023857175,100000,0.02525,0.0009635680829554,0.0009912361417251,0.01449,0.0007315424770913,0.0007598972204221,0.01456,0.0007333050706309,0.0007616551333776,2.444267011014745e-17,0.0002110332202911
12,0.0615848211066026,100000,0.03959,0.0012001931491488,0.0012269901201618,0.02305,0.0009212259368881,0.0009490307240438,0.02255,0.0009113036645294,0.0009391397104678,4.547473508864642e-17,0.0002393049335479
12,0.0784759970351461,100000,0.06155,0.0014818608966481,0.0015073535607964,0.03567,0.0011410256562645,0.0011680583265444,0.03627,0.0011503100218007,0.0011773065276119,7.219114195322617e-17,0.0002782269787788
12,0.1,100000,0.09495,0.001810137907109,0.0018336698519389,0.05556,0.0014118588521572,0.0014377054064406,0.05527,0.0014083576981163,0.0014342214130258,1.0970779840135947e-16,0.0003323246073722
14,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-1.818989403545857e-17,0.0001411451077461
14,0.0012742749857031,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-3.552713678800501e-17,0.0001405455613136
14,0.0016237767391887,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,-4.973799150320701e-17,0.0001432479619979
14,0.0020691380811147,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,-5.854872142663226e-17,0.0001445722198486
14,0.0026366508987303,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,-7.702283255639485e-17,0.0001441954946517
14,0.0033598182862837,100000,0.00016,6.854349816367227e-05,9.981700651290756e-05,0.00013,6.077871750037981e-05,9.229369942010546e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,-9.49285094975494e-17,0.0001440389490127
14,0.0042813323987193,100000,0.00017,7.096571620311439e-05,0.0001021725611933,0.0001,5.204510486098858e-05,8.389584537664978e-05,0.0001,5.204510486098858e-05,8.389584537664978e-05,-1.2306600183364934e-16,0.0001453642439842
14,0.0054555947811685,100000,0.00017,7.096571620311439e-05,0.0001021725611933,0.00014,6.345865120349693e-05,9.488506582797471e-05,8e-05,4.546106581911712e-05,7.76257736173694e-05,-1.6058265828178263e-16,0.0001470694327354
14,0.0069519279617756,100000,0.00047,0.0001246418766268,0.0001549519228199,0.00029,9.57741175291995e-05,0.0001264620332185,0.00023,8.419432000115676e-05,0.0001150930651544,-2.0776269593625326e-16,0.0001487861537933
14,0.0088586679041008,100000,0.00081,0.0001666926538722,0.0001966569862478,0.00046,0.0001232031175587,0.0001535284192376,0.00051,0.0001302486624296,0.0001605019792502,-2.583533387223724e-16,0.0001498796629905
14,0.0112883789168468,100000,0.00119,0.0002040879180898,0.0002338457652247,0.00069,0.0001531003829223,0.0001831591467294,0.00068,0.0001519159051212,0.000181983549085,-2.876276994356885e-16,0.000152167482376
14,0.0143844988828766,100000,0.00214,0.0002768832561692,0.0003063629105008,0.0012,0.0002049836627563,0.0002347372838498,0.00127,0.0002111516394009,0.0002408768816616,-3.7772451833006925e-16,0.000156111972332
14,0.0183298071083243,100000,0.00325,0.0003432873069103,0.0003725783116236,0.00192,0.0002617796071627,0.000291308630622,0.00186,0.0002575110737398,0.0002870546612133,-4.845901457883883e-16,0.0001624818015098
14,0.0233572146909012,100000,0.00598,0.0004684808747287,0.0004974721278931,0.0033,0.0003459836962858,0.0003752677221319,0.00344,0.0003534256972075,0.0003826906554201,-6.392042450897861e-16,0.000171660850048
14,0.0297635144163131,100000,0.00928,0.0005850218951527,0.0006137430490684,0.0053,0.0004406225167178,0.0004696779623491,0.00517,0.0004350935929947,0.0004641618547362,-8.031975085032174e-16,0.0001827721381187
14,0.0379269019073225,100000,0.01525,0.000750447593949,0.0007787517489467,0.00887,0.0005718527221514,0.0006006049892211,0.00842,0.0005570338357788,0.0005858208562152,-1.0084022505907341e-15,0.0001980465888977
14,0.0483293023857175,100000,0.02589,0.000975509393543,0.0010031378979109,0.01488,0.0007413068432583,0.0007696355647786,0.01474,0.0007378172402317,0.0007661552874437,-1.1891643225681037e-15,0.0002197397923469
14,0.0615848211066026,100000,0.04041,0.0012121475437707,0.0012388953674399,0.02294,0.0009190530023881,0.0009468646601377,0.023,0.0009202389295952,0.0009480468393121,-1.489013357058866e-15,0.0002496537041664
14,0.0784759970351461,100000,0.0653,0.0015236076114194,0.0015488792033955,0.03774,0.0011726999938022,0.0011996080366302,0.03775,0.0011728506180628,0.0011997580597513,-1.816147232602816e-15,0.0002881667304039
14,0.1,100000,0.102,0.0018692375354991,0.001892357266663,0.05913,0.001454094774537,0.0014797302897956,0.05952,0.0014586152092091,0.001484227692368,-2.2012613953847905e-15,0.0003421467208862
16,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-2.7000623958883812e-18,0.0001435115933418
16,0.0012742749857031,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,2.5579538487363612e-18,0.000143294224739
16,0.0016237767391887,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.001,0.0001479186511039
16,0.0020691380811147,100000,4e-05,2.9101242172541414e-05,6.241269060279137e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,2.5579538487363612e-18,0.0001480155396461
16,0.0026366508987303,100000,0.00011,5.5087158335423856e-05,8.681184115254098e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,8e-05,4.546106581911712e-05,7.76257736173694e-05,5.684341886080802e-19,0.0001491847300529
16,0.0033598182862837,100000,0.00011,5.5087158335423856e-05,8.681184115254098e-05,7e-05,4.18559211949632e-05,7.422140092234864e-05,5e-05,3.376494318294214e-05,6.667943042027702e-05,0.001,0.0001507529282569
16,0.0042813323987193,100000,0.00016,6.854349816367227e-05,9.981700651290756e-05,0.00011,5.5087158335423856e-05,8.681184115254098e-05,6e-05,3.798074940080164e-05,7.05901306201627e-05,0.0009999999999999,0.0001518968009948
16,0.0054555947811685,100000,0.00014,6.345865120349693e-05,9.488506582797471e-05,7e-05,4.18559211949632e-05,7.422140092234864e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,7.105427357601002e-18,0.0001542225599288
16,0.0069519279617756,100000,0.0004,0.0001142192402403,0.0001446470633997,0.00021,8.000213960315976e-05,0.000110989490051,0.00026,9.015256004237904e-05,0.0001209371998238,0.001,0.0001584381461143
16,0.0088586679041008,100000,0.00086,0.0001720552350141,0.0002019856679465,0.00051,0.0001302486624296,0.0001605019792502,0.00044,0.0001202776927941,0.0001506349587269,0.005,0.0001648624539375
16,0.0112883789168468,100000,0.00112,0.0001977088414393,0.0002274976057756,0.00062,0.0001446175457147,0.0001747425410992,0.00069,0.0001531003829223,0.0001831591467294,0.004,0.000170768430233
16,0.0143844988828766,100000,0.00181,0.0002539007550704,0.0002834568929293,0.00109,0.0001949137659785,0.0002247165546394,0.00094,0.0001803195833905,0.0002102009492637,0.009,0.0001823751282691
16,0.0183298071083243,100000,0.00285,0.0003209151473726,0.0003502657229332,0.00172,0.0002472734200503,0.0002768531865285,0.00147,0.0002278890293942,0.0002575429267615,0.0205000000000001,0.0002023970675468
16,0.0233572146909012,100000,0.00494,0.0004251359007715,0.0004542273386347,0.00297,0.0003277844490867,0.0003571163914465,0.00255,0.0003030748650379,0.0003324755159536,0.03,0.000227002248764
16,0.0297635144163131,100000,0.00779,0.0005355879147346,0.0005644248190604,0.00461,0.0004104284910619,0.000439554437775,0.00431,0.0003965876518557,0.000425746463906,0.0425,0.0002640502524375
16,0.0379269019073225,100000,0.0129,0.0006902413790384,0.000718703764653,0.00744,0.0005232887407488,0.0005521540753014,0.00726,0.0005168482073826,0.0005457283887558,0.0695,0.0003194005417823
