n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,mean_objective_value,average_cpu_time_seconds
7,0.0483293023857175,100000,0.03959,0.0012001931491488,0.0012269901201618,0.03826,0.0011805029638479,0.001207379758566,0.01106,0.000638990873539,0.000667581803672,-6.099298843764701e-16,0.0002520569515228
7,0.0615848211066026,100000,0.05804,0.0014413649565461,0.0014670648663298,0.05567,0.0014131840356858,0.0014390240814853,0.01673,0.0007858965443006,0.0008141034772292,-7.642597665835638e-16,0.0002507381629943
7,0.0784759970351461,100000,0.08878,0.0017559137120421,0.0017798067688324,0.08421,0.0017141099491639,0.0017382707226089,0.02683,0.0009927624039491,0.0010203329721745,-9.49853529164102e-16,0.0002226392054557
7,0.1,100000,0.13114,0.0020864203721227,0.002107839578024,0.12182,0.002021223556107,0.002043186179882,0.04137,0.0012259698116392,0.0012526601580807,-1.1655743037408685e-15,0.000201456515789
17,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,1.2931877790833825e-17,0.000213689994812
17,0.0012742749857031,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,1.8900436771218665e-17,0.0001843993306159
17,0.0016237767391887,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0002,0.000190492260456
17,0.0020691380811147,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,2.5721647034515626e-17,0.0001768457174301
17,0.0026366508987303,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.00025,0.0002139899158477
17,0.0033598182862837,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,0.0,0.0,3.6888114157924206e-05,0.0012833333333333,0.0002127348470687
17,0.0042813323987193,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.0,0.0,3.6888114157924206e-05,0.0018333333333334,0.0002188837885856
17,0.0054555947811685,100000,4e-05,2.9101242172541414e-05,6.241269060279137e-05,4e-05,2.9101242172541414e-05,6.241269060279137e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0028340108401084,0.000207950515747
17,0.0069519279617756,100000,0.00016,6.854349816367227e-05,9.981700651290756e-05,0.00016,6.854349816367227e-05,9.981700651290756e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.0061703356264332,0.0002180918574333
17,0.0088586679041008,100000,0.00025,8.820685401380804e-05,0.0001190273490163,0.00024,8.622161009216498e-05,0.0001170800671341,2e-05,1.7577898037296847e-05,5.224498936504791e-05,0.0089603174603175,0.0002027146029472
17,0.0112883789168468,100000,0.00049,0.0001274740026766,0.0001577548687888,0.00048,0.0001260653461996,0.0001563605881098,9e-05,4.8845469662682224e-05,8.08411281938357e-05,0.0167189467733895,0.0002226133108139
17,0.0143844988828766,100000,0.00093,0.0001793063868802,0.0002091935753273,0.00092,0.0001782877056282,0.0002081808006754,0.00011,5.5087158335423856e-05,8.681184115254098e-05,0.0428919491545738,0.00024798361063
17,0.0183298071083243,100000,0.002,0.0002673679134029,0.0002968782938477,0.00195,0.0002638887065563,0.0002934106389723,0.0003,9.758239421694788e-05,0.0001282411864474,0.0956351721901028,0.0002715555906295
17,0.0233572146909012,100000,0.00407,0.000385159654615,0.0004143459616845,0.00394,0.0003788268347866,0.000408028543544,0.00057,0.000138259869438,0.000168438889877,0.2079535910726663,0.0003177311968803
17,0.0297635144163131,100000,0.00729,0.0005179272487829,0.0005468049444431,0.00712,0.0005117823058303,0.0005406741488675,0.00106,0.0001920797835363,0.0002218971075351,0.3383230600331559,0.0003864489793777
17,0.0379269019073225,100000,0.0139,0.0007165063031918,0.0007449006811474,0.01359,0.0007084725042899,0.0007368878467913,0.00207,0.0002721660800719,0.0003016608134914,0.6034697947848434,0.000489543993473
17,0.0483293023857175,100000,0.02602,0.0009779154185289,0.0010055358994282,0.02506,0.0009599916320655,0.000987671451457,0.00441,0.0004012539782793,0.0004304016615007,1.2491502517450006,0.0007167823076248
17,0.0615848211066026,100000,0.04556,0.0012842554940766,0.0013106956634153,0.04331,0.0012533563883853,0.001279930769769,0.00822,0.0005503174652143,0.0005791201562718,2.115838733219902,0.0009013444900512
17,0.0784759970351461,100000,0.07814,0.0016562268587869,0.0016807436039659,0.07371,0.0016121340883366,0.0016369109499507,0.01578,0.0007633412422438,0.000791610398334,3.783279629555252,0.0013114945030212
17,0.1,100000,0.12845,0.0020679767429492,0.0020895527561171,0.11971,0.0020059422986071,0.0020280280032625,0.02853,0.0010231510838303,0.0010506173091694,6.227562944585452,0.001848739285469
23,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,8.355982572538778e-17,0.0001802821469306946
23,0.0012742749857031334,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.00013793103448285152,0.0001786822485923767
23,0.0016237767391887208,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0001818181818183166,0.00017995342016220093
23,0.00206913808111479,100000,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,0.0,0.0,3.6888114157924206e-05,0.002436244979919842,0.0001760734748840332
23,0.0026366508987303583,100000,1e-05,9.746821952206669e-06,4.571516034774275e-05,1e-05,9.746821952206669e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,0.006264140534262712,0.0001856789493560791
23,0.003359818286283781,100000,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,0.0,0.0,3.6888114157924206e-05,0.004632728545964095,0.0001933842349052429
23,0.004281332398719396,100000,9e-05,4.8845469662682224e-05,8.08411281938357e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,0.0,0.0,3.6888114157924206e-05,0.014322043754584379,0.00019402491092681884
23,0.00545559478116852,100000,0.00017,7.096571620311439e-05,0.00010217256119332801,0.00016,6.854349816367227e-05,9.981700651290757e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.03545626938513296,0.00019455668926239014
23,0.0069519279617756054,100000,0.00025,8.820685401380804e-05,0.00011902734901631185,0.00023,8.419432000115676e-05,0.00011509306515440778,4e-05,2.9101242172541418e-05,6.241269060279137e-05,0.052528299564717044,0.00021503714323043823
23,0.008858667904100823,100000,0.00066,0.00014952042231941196,0.00017960637917409925,0.00062,0.00014461754571476097,0.00017474254109922714,0.00013,6.077871750037981e-05,9.229369942010546e-05,0.12531325089376208,0.00023038745880126952
23,0.011288378916846888,100000,0.0013,0.00021374266124666967,0.0002434563404731464,0.00124,0.00020852968411891912,0.00023826683945131358,0.00018,7.331721446439926e-05,0.00010446274179775713,0.24108107518547586,0.00027653473377227785
23,0.01438449888287663,100000,0.00235,0.00029058670266041576,0.00032002410070838686,0.00227,0.0002854420577492493,0.00031489506481314393,0.00033,0.00010283263806092402,0.00013341177012288473,0.4503858616203164,0.0003509902596473694
23,0.018329807108324356,100000,0.00435,0.00039846069482166527,0.0004276150334642896,0.00415,0.0003890059882592392,0.00041818300067490363,0.00058,0.00013955314261447594,0.00016972084128848576,0.8657807033366969,0.0004758450150489807
23,0.023357214690901212,100000,0.00878,0.000568920355721295,0.0005976795204418999,0.00817,0.0005486253295246121,0.0005774319613689009,0.00141,0.00022299499992471205,0.00025266897409493465,1.7119927043082228,0.0006829747509956359
23,0.029763514416313176,100000,0.01686,0.0007889302081810941,0.0008171286732940458,0.01592,0.0007667090929646906,0.0007949690395708149,0.00263,0.0003079313265075311,0.0003373180843362785,3.273191952514777,0.0010996494936943053
23,0.0379269019073225,100000,0.03099,0.0010654261843131632,0.0010927422742920793,0.02899,0.0010312033924778467,0.0010586414716124565,0.00501,0.0004281909541304814,0.0004572752673150113,6.111014270271702,0.0017405483937263488
23,0.04832930238571752,100000,0.05393,0.0013920368332308308,0.0014179798787036513,0.04998,0.001342488239206921,0.0013686655145948023,0.00962,0.0005957175562474517,0.0006244132658447549,10.983987886918792,0.0028614950203895567
23,0.06158482110660261,100000,0.09015,0.001768167063367826,0.0017919799066652975,0.08286,0.0017014766324279368,0.00172571653584562,0.01772,0.0008086963028695812,0.0008368390086567756,18.42552269655369,0.004432253119945526
23,0.07847599703514611,100000,0.14351,0.0021675918459544974,0.0021882903145219734,0.12954,0.0020754858092690287,0.0020969982799369236,0.03185,0.0010797688965578853,0.0011070327071961844,30.137566645679883,0.0068928635716438294
23,0.1,100000,0.22116,0.002569208120123595,0.0025853904508729986,0.19533,0.002453343245728795,0.002471026733607773,0.05648,0.0014228945872154161,0.001448686718864764,46.952757384317295,0.010090856275558472
