n,p,shots,total_logical_error_rate,total_err_low,total_err_high,x_logical_error_rate,x_err_low,x_err_high,z_logical_error_rate,z_err_low,z_err_high,mean_objective_value,average_cpu_time_seconds
17,0.0026366508987303,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,-1.4210854715202005e-19,0.0001997075676918
17,0.0033598182862837,100000,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0,0.0,3.6888114157924206e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0012307692307692,0.000184328508377
17,0.0042813323987193,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,1e-05,9.746821952206667e-06,4.571516034774275e-05,0.0012023809523809,0.0001822573947906
17,0.0054555947811685,100000,2e-05,1.7577898037296847e-05,5.224498936504791e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,0.0,0.0,3.6888114157924206e-05,0.0009272727272727,0.0001988268876075
17,0.0069519279617756,100000,6e-05,3.798074940080164e-05,7.05901306201627e-05,4e-05,2.9101242172541414e-05,6.241269060279137e-05,2e-05,1.7577898037296847e-05,5.224498936504791e-05,0.00142,0.0001966962790489
17,0.0088586679041008,100000,0.00016,6.854349816367227e-05,9.981700651290756e-05,0.0001,5.204510486098858e-05,8.389584537664978e-05,9e-05,4.8845469662682224e-05,8.08411281938357e-05,0.0014023809523809,0.0001987067580223
17,0.0112883789168468,100000,0.00035,0.0001062004468539,0.0001367319861444,0.00018,7.331721446439926e-05,0.0001044627417977,0.00021,8.000213960315976e-05,0.000110989490051,0.0155499162602104,0.0002308676028251
17,0.0143844988828766,100000,0.00053,0.0001329692117009,0.0001631964573413,0.00026,9.015256004237904e-05,0.0001209371998238,0.00032,0.0001011102635667,0.0001317147624079,0.0179150557775559,0.0002253196167945
17,0.0183298071083243,100000,0.00107,0.0001930288676862,0.000222841287611,0.00057,0.000138259869438,0.000168438889877,0.00053,0.0001329692117009,0.0001631964573413,0.0485625581739779,0.0002474696993827
17,0.0233572146909012,100000,0.00237,0.0002918590221519,0.0003212926043144,0.00123,0.0002076486316753,0.0002373898394555,0.00137,0.0002196739513964,0.0002493619038097,0.1070595341325317,0.00029581315279
17,0.0297635144163131,100000,0.00443,0.0004021807901026,0.0004313262691061,0.00234,0.0002899484977093,0.0003193878163344,0.00239,0.0002931259450451,0.0003225557444292,0.2077321271208173,0.0004054399704933
17,0.0379269019073225,100000,0.00863,0.0005639985973369,0.000592769315868,0.0044,0.0004007897739138,0.0004299385618919,0.00494,0.0004251359007715,0.0004542273386347,0.3970772571352781,0.0004859128689765
17,0.0483293023857175,100000,0.01702,0.0007926471155941,0.0008208351733498,0.00914,0.000580559338839,0.0006092910615626,0.00935,0.0005872402020855,0.0006159560921452,0.7000962185310703,0.0005237262248992
17,0.0615848211066026,100000,0.02961,0.0010419469370035,0.001069347134461,0.01588,0.0007657484393374,0.0007940110157604,0.01665,0.0007840235133708,0.0008122356626351,1.402911445498817,0.0007449786615371
17,0.0784759970351461,100000,0.05458,0.001399983306347,0.0014258878629427,0.03029,0.0010535896718109,0.0010809483901078,0.03017,0.0010515455487606,0.0010789115818721,2.6151292671888946,0.0010362986636161
17,0.1,100000,0.09316,0.0017946573137032,0.0018182939855088,0.05168,0.0013640848394477,0.0013901612330319,0.05303,0.0013809400322407,0.0014069363945739,4.370547735826178,0.0014986079502105
23,0.001,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,-2.4158453015843408e-18,0.0001721622347831726
23,0.0012742749857031334,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,5.968558980384842e-18,0.00017427666902542115
23,0.0016237767391887208,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.00020000000000001137,0.00016715163707733155
23,0.00206913808111479,100000,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0,0.0,3.6888114157924206e-05,0.0002388289676425319,0.000166762056350708
23,0.0026366508987303583,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,1e-05,9.746821952206669e-06,4.571516034774275e-05,0.004745197740112999,0.00018041367769241332
23,0.003359818286283781,100000,5e-05,3.376494318294214e-05,6.667943042027702e-05,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,3e-05,2.3813236041077967e-05,5.767020256636201e-05,0.006397275870660437,0.000179198796749115
23,0.004281332398719396,100000,3e-05,2.3813236041077967e-05,5.767020256636201e-05,2e-05,1.7577898037296847e-05,5.2244989365047905e-05,1e-05,9.746821952206669e-06,4.571516034774275e-05,0.008068627321845911,0.00018398143768310547
23,0.00545559478116852,100000,0.00014,6.345865120349693e-05,9.488506582797473e-05,6e-05,3.798074940080164e-05,7.05901306201627e-05,8e-05,4.546106581911712e-05,7.76257736173694e-05,0.018884190687320224,0.00019752954959869384
23,0.0069519279617756054,100000,0.00018,7.331721446439926e-05,0.00010446274179775713,8e-05,4.546106581911712e-05,7.76257736173694e-05,0.0001,5.204510486098858e-05,8.389584537664978e-05,0.025630836192939144,0.00020700379371643067
23,0.008858667904100823,100000,0.00027,9.206099669337861e-05,0.0001228116967430179,0.00015,6.604378589118936e-05,9.73901399277955e-05,0.00013,6.077871750037981e-05,9.229369942010546e-05,0.054732470209727636,0.00022379812002182008
23,0.011288378916846888,100000,0.00055,0.0001356386918278052,0.00016584121103547058,0.00034,0.00010452898461791528,0.00013508382194110137,0.00025,8.820685401380804e-05,0.00011902734901631185,0.11576090899349964,0.0002539692282676697
23,0.01438449888287663,100000,0.00132,0.00021545335217393042,0.00024515950740015727,0.00076,0.0001611611593653646,0.0001911623535636839,0.00067,0.00015072265075494662,0.00018079935681345805,0.2612269578210573,0.0003059474849700928
23,0.018329807108324356,100000,0.00273,0.00031389836013856476,0.0003432683236750662,0.00144,0.00022545482510393454,0.00025511863266267976,0.00146,0.00022708042574893692,0.000256737598829541,0.5335565169731695,0.00038420265197753906
23,0.023357214690901212,100000,0.00562,0.00045394554836153487,0.0004829702302617351,0.00315,0.00033783095366291416,0.00036713620315628704,0.00293,0.0003255105052079243,0.00035484857952887547,1.0914390357332582,0.0005436428046226502
23,0.029763514416313176,100000,0.01013,0.0006114027364978181,0.0006400608229337815,0.00517,0.0004350935929947671,0.0004641618547362855,0.00561,0.0004535351291926788,0.0004825607566934804,2.0047738253178626,0.0007697651100158692
23,0.0379269019073225,100000,0.01955,0.0008491365306022465,0.0008771618988090667,0.01046,0.000621336027245286,0.0006499700838730246,0.01047,0.0006216344954201349,0.0006502678274693027,3.7397675592124027,0.001248096399307251
23,0.04832930238571752,100000,0.03485,0.0011281951718488392,0.0011552773241121292,0.01924,0.0008424314322698842,0.000870476564642713,0.01876,0.0008319354858804563,0.0008600113073567346,6.949624067804671,0.001958346085548401
23,0.06158482110660261,100000,0.06031,0.0014677176237260989,0.0014932834648586704,0.03263,0.0010925941039597806,0.0011198105814650972,0.03376,0.0011108774919350237,0.001138025527563348,12.31412620220929,0.0032380965781211852
23,0.07847599703514611,100000,0.10534,0.001896250021287113,0.001919174592655573,0.05879,0.0014501392341308844,0.0014757948321212425,0.05863,0.0014482730483186476,0.0014739380981365555,21.352186840268004,0.005112514922618866
23,0.1,100000,0.17004,0.0023237774375405584,0.0023429316412554024,0.09719,0.001829233194936497,0.00185263412375046,0.09624,0.0018211718205139033,0.0018446283090051419,35.75001083179813,0.008135700776576996
